scrape_date,title,price,brand,category,variant
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,506.84,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,499.73,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,497.25,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,325.24,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,333.67,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,158.94,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,387.31,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,537.01,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,356.97,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,420.11,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,390.2,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,525.39,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,298.8,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,450.75,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,433.2,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,449.15,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,195.73,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,427.99,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,297.47,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,322.74,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,307.28,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,273.95,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,339.54,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,392.05,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,317.21,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,478.18,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,350.97,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,578.71,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,229.68,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,452.17,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,357.64,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,325.01,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,257.81,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,369.44,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,338.95,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,246.35,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,464.24,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,486.1,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,393.06,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,494.32,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,398.97,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,449.89,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,502.44,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,455.76,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,184.22,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,517.3,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,445.48,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,431.57,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,424.27,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,579.27,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,372.9,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,297.67,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,312.41,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,388.72,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,492.5,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,303.76,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,356.29,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,259.92,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,263.42,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,292.58,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,379.52,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,366.23,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,411.48,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,349.03,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,395.41,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,380.7,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,261.73,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,503.36,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,407.08,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,594.39,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,311.36,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,322.57,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,263.32,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,362.28,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,361.05,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,161.16,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,352.37,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,538.89,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,213.25,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,176.84,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,451.19,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,172.98,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,313.51,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,281.6,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,179.47,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,360.51,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,524.71,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,383.49,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,489.57,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,369.05,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,287.15,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,212.84,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,489.5,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,180.6,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,501.92,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,548.37,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,370.36,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,344.51,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,527.85,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,381.12,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,577.29,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,495.71,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,457.63,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,501.23,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,527.67,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,516.17,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,384.17,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,363.99,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,265.73,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,477.01,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,488.18,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,552.39,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,220.9,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,358.04,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,496.32,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,442.7,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,364.7,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,530.77,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,200.71,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,289.85,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,164.79,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,384.17,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,393.01,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,268.1,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,277.46,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,526.06,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,533.06,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,444.41,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,407.81,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,373.79,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,389.03,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,410.29,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,563.97,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,384.32,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,463.28,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,211.62,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,336.37,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,528.74,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,250.47,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,187.06,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,234.81,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,203.81,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,538.91,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,578.78,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,197.38,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,153.07,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,459.34,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,463.07,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,407.23,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,505.15,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,512.95,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,397.88,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,354.11,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,545.42,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,227.84,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,333.1,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,166.73,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,367.32,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,330.77,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,461.54,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,358.07,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,428.98,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,288.26,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,259.05,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,183.49,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,304.07,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,253.03,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,301.06,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,203.12,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,361.65,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,487.24,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,331.19,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,364.54,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,399.26,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,497.83,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,456.75,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,364.7,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,505.9,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,277.34,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,252.23,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,203.12,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,369.7,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,318.9,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,454.34,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,391.92,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,379.72,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,388.88,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,338.76,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,289.8,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,476.33,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,382.14,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,304.17,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,449.13,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,404.39,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,424.27,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,447.01,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,594.18,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,302.29,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,441.72,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,470.96,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,522.64,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,156.68,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,478.76,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,257.13,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,395.62,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,462.97,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,546.86,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,371.93,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,257.3,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,435.66,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,319.95,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,313.51,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,366.04,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,457.43,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,298.8,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,274.24,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,283.92,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,304.72,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,347.41,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,280.01,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,398.34,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,165.06,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,435.73,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,285.1,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,497.68,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,497.25,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,427.41,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,350.76,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,398.86,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,275.85,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,280.22,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,275.18,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,503.42,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,414.77,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,402.47,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,304.05,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,504.5,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,185.13,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,318.27,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,405.35,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,397.88,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,488.18,Microsoft,Konsolen,sehr gut
